0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	0.15	0.19	0.17	0.18	0.16	0.20	0.16	0.18	0.20	0.18	0.17	0.17	0.22	0.24	0.19	0.19	0.16	0.22	0.22	0.21	0.17	0.16	0.17	0.17	0.18	0.21	0.20	0.24	0.15	0.31	0.20	0.27	0.21	0.16	0.22	0.21	0.14	0.17	0.15	0.21	0.20	0.21	0.17	0.20	0.24	0.19	0.19	0.17	0.19	0.28	0.16	0.21	0.17	0.17	0.16	0.16	0.21	0.18	0.20	0.24	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.31	0.20	0.21	0.18	0.18	0.22	0.15	0.18	0.16	0.17	0.18	0.20	0.21	0.19	0.18	0.18	0.25	0.20	0.18	0.16	0.18	0.22	0.20	0.23	0.21	0.18	0.18	0.17	0.18	0.22	0.21	0.15	0.19	0.21	0.19	0.19	0.25	0.17	0.16	0.16	0.18	0.25	0.24	0.19	0.20	0.19	0.18	0.20	0.21	0.19	0.20	0.21	0.14	0.22	0.18	0.21	0.22	0.19	0.26	0.27	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.23	0.18	0.20	0.21	0.20	0.23	0.21	0.17	0.20	0.23	0.18	0.17	0.21	0.23	0.17	0.20	0.20	0.24	0.18	0.19	0.18	0.22	0.22	0.21	0.19	0.16	0.16	0.21	0.18	0.15	0.19	0.20	0.16	0.20	0.17	0.29	0.21	0.19	0.17	0.18	0.19	0.19	0.16	0.19	0.22	0.20	0.21	0.17	0.16	0.15	0.16	0.19	0.19	0.24	0.19	0.15	0.24	0.26	0.24	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.24	0.20	0.17	0.18	0.20	0.19	0.16	0.22	0.18	0.21	0.24	0.18	0.20	0.20	0.18	0.15	0.17	0.26	0.20	0.18	0.25	0.16	0.16	0.18	0.24	0.18	0.16	0.16	0.21	0.17	0.18	0.17	0.16	0.21	0.19	0.23	0.21	0.21	0.18	0.15	0.22	0.20	0.22	0.21	0.22	0.20	0.19	0.25	0.17	0.33	0.21	0.28	0.23	0.21	0.18	0.24	0.20	0.20	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.20	0.20	0.23	0.18	0.18	0.20	0.15	0.23	0.21	0.20	0.22	0.14	0.19	0.17	0.18	0.20	0.19	0.18	0.15	0.23	0.15	0.19	0.21	0.16	0.16	0.19	0.17	0.20	0.19	0.22	0.21	0.20	0.19	0.19	0.15	0.14	0.18	0.18	0.18	0.16	0.17	0.16	0.19	0.18	0.20	0.19	0.23	0.17	0.21	0.26	0.27	0.24	0.22	0.23	0.26	0.21	0.18	0.28	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.29	0.22	0.22	0.19	0.21	0.17	0.22	0.23	0.16	0.26	0.25	0.18	0.19	0.18	0.20	0.17	0.18	0.22	0.22	0.19	0.20	0.17	0.22	0.17	0.16	0.19	0.22	0.15	0.20	0.19	0.19	0.21	0.21	0.17	0.22	0.20	0.20	0.18	0.17	0.19	0.20	0.14	0.18	0.36	0.22	0.16	0.37	0.18	0.17	0.20	0.19	0.17	0.18	0.17	0.20	0.22	0.21	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.25	0.16	0.16	0.19	0.15	0.18	0.20	0.20	0.13	0.24	0.20	0.16	0.24	0.21	0.18	0.17	0.18	0.22	0.16	0.23	0.25	0.18	0.18	0.18	0.15	0.25	0.17	0.19	0.26	0.20	0.15	0.26	0.21	0.18	0.26	0.15	0.18	0.23	0.26	0.20	0.19	0.23	0.20	0.24	0.23	0.21	0.17	0.19	0.15	0.24	0.26	0.20	0.28	0.18	0.28	0.29	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.23	0.21	0.21	0.19	0.23	0.19	0.18	0.19	0.19	0.16	0.18	0.21	0.22	0.17	0.16	0.20	0.18	0.17	0.17	0.22	0.17	0.21	0.26	0.16	0.16	0.14	0.20	0.30	0.20	0.19	0.25	0.18	0.22	0.19	0.19	0.20	0.15	0.23	0.19	0.15	0.21	0.21	0.19	0.29	0.18	0.22	0.21	0.24	0.21	0.20	0.30	0.23	0.20	0.24	0.43	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.28	0.25	0.20	0.19	0.25	0.27	0.16	0.18	0.16	0.22	0.21	0.29	0.21	0.23	0.21	0.22	0.17	0.18	0.19	0.14	0.20	0.35	0.18	0.17	0.23	0.17	0.23	0.17	0.18	0.25	0.16	0.23	0.18	0.15	0.20	0.21	0.20	0.22	0.23	0.21	0.17	0.20	0.21	0.19	0.22	0.23	0.17	0.19	0.21	0.18	0.24	0.19	0.31	0.31	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.27	0.20	0.19	0.22	0.29	0.18	0.23	0.22	0.22	0.22	0.20	0.19	0.24	0.22	0.23	0.17	0.19	0.17	0.20	0.28	0.16	0.21	0.18	0.18	0.19	0.25	0.17	0.18	0.19	0.20	0.21	0.19	0.20	0.22	0.18	0.17	0.25	0.23	0.18	0.35	0.18	0.18	0.17	0.28	0.25	0.18	0.23	0.22	0.20	0.24	0.23	0.22	0.30	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.29	0.21	0.24	0.21	0.18	0.14	0.23	0.16	0.17	0.24	0.19	0.20	0.24	0.25	0.21	0.22	0.22	0.16	0.14	0.18	0.22	0.19	0.17	0.21	0.16	0.19	0.16	0.16	0.20	0.17	0.17	0.23	0.19	0.21	0.18	0.25	0.33	0.17	0.19	0.23	0.20	0.26	0.24	0.20	0.24	0.24	0.18	0.19	0.20	0.23	0.29	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.27	0.21	0.18	0.19	0.16	0.19	0.23	0.17	0.16	0.21	0.17	0.24	0.24	0.20	0.15	0.23	0.18	0.21	0.21	0.34	0.22	0.19	0.17	0.17	0.18	0.17	0.20	0.16	0.19	0.17	0.22	0.14	0.18	0.24	0.20	0.21	0.25	0.18	0.18	0.30	0.23	0.15	0.20	0.22	0.16	0.18	0.23	0.17	0.19	0.22	0.37	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.47	0.29	0.17	0.22	0.23	0.20	0.17	0.23	0.23	0.23	0.19	0.17	0.18	0.21	0.20	0.20	0.21	0.17	0.19	0.24	0.21	0.20	0.17	0.23	0.19	0.17	0.22	0.37	0.19	0.25	0.24	0.21	0.18	0.28	0.17	0.21	0.16	0.17	0.21	0.21	0.18	0.23	0.23	0.22	0.18	0.25	0.22	0.38	0.27	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.27	0.17	0.24	0.23	0.16	0.16	0.20	0.15	0.26	0.18	0.16	0.18	0.16	0.22	0.31	0.42	0.18	0.23	0.17	0.19	0.17	0.19	0.18	0.18	0.16	0.28	0.19	0.18	0.18	0.20	0.22	0.20	0.21	0.27	0.20	0.20	0.15	0.16	0.24	0.19	0.29	0.20	0.27	0.18	0.22	0.27	0.24	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.24	0.30	0.21	0.20	0.22	0.32	0.20	0.19	0.25	0.19	0.24	0.17	0.21	0.20	0.19	0.17	0.21	0.22	0.18	0.16	0.20	0.19	0.21	0.23	0.21	0.39	0.17	0.29	0.21	0.26	0.23	0.22	0.17	0.19	0.16	0.23	0.29	0.20	0.20	0.18	0.22	0.20	0.21	0.18	0.23	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.30	0.22	0.23	0.18	0.14	0.18	0.22	0.15	0.26	0.21	0.36	0.18	0.17	0.18	0.17	0.18	0.18	0.19	0.21	0.21	0.18	0.19	0.21	0.21	0.18	0.22	0.22	0.17	0.18	0.19	0.18	0.21	0.22	0.19	0.24	0.21	0.23	0.17	0.18	0.30	0.17	0.23	0.23	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.28	0.22	0.21	0.20	0.19	0.19	0.29	0.15	0.20	0.18	0.14	0.18	0.17	0.23	0.17	0.34	0.22	0.20	0.33	0.16	0.24	0.19	0.17	0.33	0.20	0.22	0.20	0.24	0.14	0.29	0.16	0.29	0.14	0.20	0.18	0.17	0.20	0.29	0.21	0.24	0.29	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.23	0.22	0.20	0.23	0.18	0.18	0.19	0.22	0.23	0.17	0.24	0.15	0.26	0.19	0.24	0.30	0.23	0.18	0.18	0.23	0.21	0.18	0.24	0.18	0.16	0.18	0.24	0.23	0.21	0.27	0.19	0.23	0.18	0.38	0.34	0.27	0.33	0.27	0.36	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.31	0.21	0.20	0.18	0.20	0.18	0.26	0.18	0.20	0.19	0.20	0.15	0.17	0.19	0.17	0.24	0.19	0.20	0.29	0.20	0.18	0.17	0.17	0.22	0.20	0.21	0.18	0.27	0.23	0.23	0.19	0.18	0.19	0.18	0.25	0.18	0.31	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.33	0.28	0.19	0.20	0.24	0.18	0.20	0.36	0.17	0.26	0.21	0.19	0.23	0.21	0.19	0.18	0.16	0.20	0.21	0.16	0.22	0.31	0.34	0.21	0.18	0.18	0.23	0.19	0.22	0.18	0.22	0.19	0.22	0.31	0.41	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.42	0.30	0.29	0.27	0.17	0.21	0.26	0.16	0.17	0.17	0.18	0.20	0.23	0.18	0.21	0.15	0.28	0.18	0.26	0.23	0.18	0.24	0.22	0.20	0.22	0.19	0.23	0.26	0.20	0.27	0.26	0.46	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.30	0.23	0.22	0.20	0.19	0.17	0.23	0.22	0.20	0.36	0.19	0.21	0.18	0.19	0.17	0.20	0.18	0.19	0.25	0.23	0.16	0.17	0.16	0.17	0.26	0.27	0.21	0.39	0.26	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.52	0.40	0.25	0.25	0.28	0.18	0.19	0.29	0.21	0.17	0.19	0.23	0.19	0.18	0.17	0.45	0.19	0.19	0.21	0.20	0.37	0.25	0.60	0.30	0.31	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.20	0.31	0.25	0.21	0.28	0.26	0.28	0.21	0.25	0.47	0.29	0.22	0.49	0.40	0.40	0.26	0.36	0.42	0.62	0.26	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.23	0.25	0.35	0.51	0.38	0.31	0.33	0.75	0.30	0.43	0.43	0.26	0.33	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
