0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	0.11	0.15	0.12	0.12	0.11	0.14	0.12	0.14	0.11	0.13	0.12	0.14	0.15	0.20	0.14	0.10	0.11	0.14	0.18	0.17	0.13	0.11	0.13	0.12	0.14	0.15	0.15	0.20	0.10	0.19	0.16	0.20	0.16	0.13	0.19	0.16	0.09	0.11	0.12	0.14	0.14	0.17	0.12	0.16	0.17	0.12	0.16	0.12	0.14	0.15	0.12	0.14	0.14	0.13	0.12	0.13	0.18	0.12	0.15	0.17	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.23	0.13	0.16	0.13	0.13	0.15	0.12	0.12	0.13	0.11	0.12	0.15	0.17	0.16	0.13	0.14	0.21	0.14	0.13	0.13	0.15	0.14	0.16	0.15	0.15	0.13	0.13	0.12	0.13	0.19	0.16	0.11	0.12	0.17	0.14	0.14	0.16	0.12	0.13	0.11	0.13	0.20	0.17	0.16	0.14	0.14	0.12	0.15	0.17	0.15	0.16	0.12	0.11	0.15	0.11	0.17	0.17	0.12	0.19	0.22	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.16	0.14	0.13	0.13	0.17	0.19	0.16	0.14	0.15	0.18	0.13	0.14	0.17	0.18	0.12	0.16	0.16	0.18	0.13	0.14	0.14	0.16	0.17	0.17	0.13	0.11	0.12	0.17	0.14	0.11	0.15	0.13	0.11	0.14	0.13	0.21	0.17	0.15	0.13	0.12	0.14	0.13	0.12	0.14	0.15	0.13	0.17	0.13	0.11	0.12	0.11	0.13	0.13	0.20	0.13	0.11	0.19	0.19	0.17	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.20	0.15	0.13	0.14	0.15	0.14	0.12	0.16	0.13	0.17	0.18	0.13	0.15	0.16	0.13	0.12	0.12	0.20	0.15	0.14	0.19	0.11	0.12	0.14	0.20	0.13	0.12	0.11	0.17	0.12	0.13	0.11	0.12	0.13	0.14	0.19	0.17	0.17	0.12	0.12	0.17	0.14	0.15	0.14	0.14	0.15	0.14	0.16	0.13	0.27	0.15	0.23	0.16	0.14	0.14	0.17	0.15	0.16	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.14	0.16	0.11	0.14	0.13	0.15	0.12	0.18	0.14	0.17	0.15	0.10	0.13	0.12	0.12	0.15	0.15	0.14	0.11	0.18	0.12	0.14	0.14	0.13	0.12	0.13	0.13	0.16	0.15	0.15	0.18	0.15	0.15	0.14	0.11	0.11	0.14	0.14	0.12	0.12	0.13	0.12	0.11	0.14	0.12	0.14	0.18	0.11	0.18	0.23	0.20	0.14	0.16	0.17	0.22	0.17	0.12	0.18	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.22	0.17	0.16	0.13	0.16	0.12	0.17	0.19	0.12	0.18	0.18	0.14	0.15	0.14	0.14	0.13	0.13	0.16	0.18	0.12	0.12	0.14	0.15	0.13	0.11	0.13	0.14	0.11	0.15	0.14	0.16	0.14	0.16	0.11	0.15	0.13	0.15	0.12	0.11	0.14	0.14	0.09	0.14	0.32	0.14	0.10	0.32	0.15	0.13	0.11	0.12	0.13	0.13	0.12	0.14	0.16	0.15	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.14	0.12	0.11	0.16	0.11	0.14	0.15	0.14	0.10	0.19	0.15	0.11	0.19	0.17	0.13	0.11	0.14	0.17	0.11	0.17	0.20	0.13	0.13	0.12	0.11	0.22	0.13	0.15	0.19	0.17	0.12	0.18	0.15	0.13	0.18	0.10	0.14	0.16	0.21	0.15	0.13	0.19	0.14	0.19	0.17	0.15	0.13	0.14	0.11	0.21	0.20	0.12	0.24	0.15	0.20	0.19	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.16	0.16	0.15	0.15	0.15	0.13	0.13	0.14	0.13	0.12	0.13	0.16	0.14	0.13	0.12	0.16	0.15	0.12	0.12	0.13	0.10	0.17	0.22	0.13	0.11	0.11	0.11	0.22	0.13	0.15	0.17	0.14	0.18	0.14	0.15	0.15	0.11	0.18	0.13	0.11	0.15	0.16	0.15	0.23	0.12	0.18	0.12	0.20	0.13	0.14	0.14	0.16	0.13	0.21	0.34	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.16	0.19	0.15	0.15	0.20	0.13	0.12	0.11	0.12	0.15	0.16	0.25	0.16	0.19	0.12	0.15	0.13	0.13	0.15	0.10	0.14	0.30	0.13	0.13	0.18	0.14	0.17	0.12	0.14	0.13	0.11	0.20	0.12	0.11	0.11	0.15	0.14	0.14	0.16	0.17	0.13	0.16	0.11	0.13	0.19	0.17	0.10	0.13	0.16	0.12	0.18	0.13	0.27	0.25	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.22	0.16	0.15	0.16	0.24	0.11	0.19	0.15	0.17	0.18	0.16	0.12	0.20	0.18	0.16	0.12	0.13	0.12	0.14	0.19	0.12	0.16	0.14	0.14	0.15	0.19	0.13	0.11	0.12	0.16	0.17	0.13	0.15	0.16	0.13	0.11	0.15	0.16	0.12	0.24	0.14	0.14	0.14	0.24	0.19	0.15	0.16	0.17	0.14	0.17	0.15	0.16	0.20	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.23	0.17	0.19	0.17	0.13	0.10	0.14	0.13	0.12	0.21	0.14	0.15	0.19	0.21	0.17	0.17	0.16	0.12	0.10	0.14	0.15	0.14	0.13	0.13	0.11	0.15	0.12	0.13	0.14	0.12	0.13	0.19	0.15	0.17	0.13	0.19	0.15	0.13	0.13	0.18	0.14	0.16	0.20	0.15	0.16	0.17	0.14	0.13	0.14	0.17	0.21	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.20	0.13	0.13	0.13	0.12	0.14	0.15	0.12	0.12	0.16	0.13	0.19	0.17	0.13	0.11	0.19	0.13	0.14	0.16	0.29	0.16	0.15	0.12	0.12	0.13	0.13	0.16	0.12	0.14	0.13	0.15	0.10	0.14	0.18	0.15	0.14	0.17	0.13	0.14	0.18	0.17	0.10	0.14	0.18	0.12	0.12	0.17	0.13	0.14	0.15	0.32	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.40	0.23	0.11	0.16	0.16	0.14	0.11	0.17	0.17	0.18	0.15	0.13	0.14	0.16	0.14	0.13	0.17	0.12	0.14	0.18	0.13	0.15	0.11	0.16	0.14	0.13	0.18	0.18	0.14	0.16	0.17	0.17	0.13	0.22	0.13	0.13	0.13	0.13	0.14	0.15	0.14	0.17	0.17	0.14	0.12	0.19	0.17	0.34	0.21	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.19	0.12	0.20	0.14	0.12	0.11	0.14	0.11	0.19	0.13	0.12	0.14	0.13	0.16	0.26	0.38	0.13	0.18	0.12	0.13	0.12	0.13	0.12	0.12	0.11	0.18	0.14	0.14	0.14	0.16	0.16	0.14	0.16	0.22	0.15	0.16	0.11	0.12	0.20	0.15	0.23	0.14	0.22	0.12	0.17	0.21	0.18	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.19	0.18	0.16	0.16	0.18	0.22	0.15	0.13	0.21	0.13	0.19	0.13	0.17	0.16	0.13	0.12	0.17	0.16	0.14	0.12	0.17	0.16	0.15	0.18	0.15	0.14	0.12	0.20	0.15	0.15	0.17	0.14	0.13	0.14	0.13	0.16	0.23	0.14	0.15	0.11	0.18	0.14	0.15	0.14	0.17	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.22	0.17	0.19	0.12	0.10	0.13	0.16	0.11	0.20	0.15	0.31	0.14	0.11	0.12	0.12	0.12	0.14	0.15	0.15	0.17	0.13	0.15	0.16	0.16	0.14	0.17	0.13	0.14	0.14	0.15	0.14	0.16	0.15	0.13	0.21	0.11	0.17	0.13	0.14	0.23	0.13	0.18	0.16	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.17	0.16	0.17	0.15	0.15	0.14	0.21	0.12	0.15	0.13	0.10	0.13	0.13	0.17	0.12	0.30	0.15	0.16	0.27	0.12	0.17	0.15	0.14	0.25	0.13	0.13	0.16	0.18	0.11	0.14	0.11	0.18	0.11	0.16	0.13	0.13	0.16	0.18	0.16	0.17	0.16	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.18	0.16	0.16	0.15	0.12	0.13	0.15	0.14	0.16	0.12	0.21	0.11	0.15	0.13	0.21	0.21	0.14	0.13	0.13	0.18	0.16	0.13	0.17	0.13	0.13	0.13	0.19	0.18	0.17	0.19	0.15	0.18	0.14	0.35	0.25	0.22	0.19	0.19	0.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.19	0.15	0.15	0.13	0.15	0.14	0.22	0.15	0.15	0.14	0.13	0.11	0.12	0.14	0.11	0.18	0.13	0.13	0.24	0.12	0.13	0.12	0.13	0.14	0.14	0.17	0.12	0.20	0.15	0.16	0.14	0.14	0.13	0.14	0.19	0.14	0.25	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.28	0.22	0.13	0.15	0.19	0.14	0.14	0.16	0.11	0.23	0.16	0.15	0.18	0.16	0.14	0.15	0.12	0.15	0.17	0.12	0.16	0.24	0.26	0.13	0.13	0.12	0.19	0.14	0.17	0.14	0.18	0.14	0.16	0.22	0.27	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.35	0.20	0.19	0.20	0.13	0.13	0.18	0.11	0.11	0.12	0.13	0.14	0.14	0.14	0.17	0.11	0.22	0.12	0.15	0.18	0.13	0.20	0.18	0.16	0.17	0.12	0.18	0.22	0.14	0.21	0.22	0.36	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.21	0.16	0.17	0.15	0.13	0.12	0.17	0.18	0.15	0.30	0.16	0.15	0.14	0.13	0.14	0.15	0.11	0.15	0.19	0.18	0.11	0.11	0.11	0.12	0.18	0.17	0.15	0.28	0.20	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.43	0.31	0.18	0.19	0.20	0.12	0.15	0.22	0.16	0.13	0.16	0.15	0.14	0.13	0.14	0.40	0.14	0.14	0.14	0.13	0.27	0.21	0.20	0.24	0.23	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.15	0.22	0.18	0.17	0.22	0.12	0.21	0.15	0.20	0.39	0.14	0.18	0.41	0.37	0.36	0.20	0.29	0.35	0.58	0.17	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.18	0.18	0.21	0.35	0.31	0.26	0.24	0.62	0.21	0.35	0.34	0.15	0.24	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
